cik,PC1,PC2,PC3,PC4,PC5,PC6
771497,1.6882338032604571,-0.7039989923997906,-0.4309705006926917,-0.4651689926020155,0.021035403395873106,0.13194052302432027
1501989,0.0906401903567916,-0.3842122817333544,-0.07663317743962637,-0.004454785334280642,-1.066818158790992,0.22610000174663694
1649096,0.432886786435102,-0.3117062877743733,0.0363722897778428,-0.190940655198844,-0.1727390598724557,0.21799852058000313
13239,-0.8098012863036042,-1.3864674467320488,-5.5991916808034725,0.43524940578160765,-1.633538064978984,0.3442629397364
1318605,6.738130565301742,-0.4966353531260052,0.7503992271332698,1.6183975118090257,-1.4571555618630951,-1.7971553287256763
1736541,4.220796156318104,-1.690354403831542,2.434878233465663,1.242692731213255,-0.35921469304131337,-0.7018574244327213
1737372,-1.9385739072973256,0.9213610125743958,1.2866369489856508,0.24272553760815752,0.43772201451782167,-0.23904285250980278
1091223,0.05382110333814716,0.026863589014758674,0.12085859879657573,0.007871885978146823,-0.0004935771938867292,-0.012652627166154973
1429260,0.3054396574388139,-0.365222908559638,0.28099584333268574,-0.20426809754947728,-0.14960503745888964,-0.04764689133116798
875582,-1.1596024111856236,-0.16551833712502742,-0.9379205626325555,-0.18061124138751647,0.5507382313225266,0.001535239067168366
1144546,-3.2430419706940126,1.4713711031136116,1.1923271849217931,0.6084213127493692,0.6876087596900348,-0.7398116531177445
731245,-2.8950600463351366,0.7126619129609064,-0.7499307180419484,0.45345604825286906,0.35174117327184923,-0.5044126201615333
879764,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1070412,1.6855574908303574,-0.03759333260970174,0.6484037488391697,-0.3272599067735196,0.47091848352610294,0.8240728408601237
1813814,-1.2318321781674695,-0.07730418236194656,-1.0585393963078094,0.06529620305792173,-0.30993931925251467,-0.2949127049925821
1742924,0.6495886203975031,-0.025073934579913002,1.4152110619824043,-0.28701771014038263,-0.33572634690127395,0.6278363920831527
1857475,1.4842060992969475,-0.49238737522306536,0.6407136480979467,-0.5577538877101713,0.27454366411295505,0.2017821511808688
46250,-0.29758504811636244,-0.45468061923670233,-0.920205737185571,-0.37013018649383184,0.5443749971104986,0.27650660329199367
802481,2.7243628612651123,-0.5153005352650509,0.7165474491701149,-0.45754292641215816,-0.043345048940340906,0.19247935693260576
1780262,-2.4984317592837275,0.6682415707529931,-0.5179727829849373,0.5846103273704135,-0.6356455828750543,-0.0629485544985461
1557376,-0.8399459246532252,0.932465803987488,3.0852821071359102,-0.09585268438241493,0.6642523522312455,0.0646408185841414
1023128,2.3914537048830673,-0.8796067385875764,-0.7986802093871939,-0.8166633502866729,1.5762058653187059,0.19431278085587536
1652362,0.372603208915592,-0.5994146268298641,-0.44927154518650586,-0.1294051991792716,-1.0239493832476079,0.2972154299796419
1081938,-1.447482700816715,0.444837775691987,0.7067639434154822,0.14477941540738296,-0.2824393282707824,0.23590071585271621
1386570,-0.7232171053747994,0.03502600374482356,0.387724770881938,-0.13884265723030634,0.08586587733282278,0.13482402765677295
1538847,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1823529,2.1352251622003298,-0.33660329179813303,0.523923013485659,-0.46778119578190963,-0.01992270365789461,0.15609003269683824
1263011,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1845459,-1.826549640772036,0.47771620166467044,0.23268550463198767,0.15110907367226076,-0.03681463864251461,0.008642228348710227
920427,0.4650425373003091,-0.7451783296582999,-1.338691581676012,-0.45434247775113923,1.050916157157815,0.23236911604596902
1820931,-1.5704451812676763,0.5265667169537819,0.3078206842337193,0.38307697983895495,-0.5864425726920409,0.15288052266735036
1746119,-2.020728210963405,0.9229380303546134,1.2696721445144643,0.33537403992767517,-0.17047202388802385,-0.08307913114559842
836690,-1.4564245135242482,0.22726698191003084,-0.13220838043436414,0.05247226540669082,0.04100954564417301,-0.013974707177317665
1821850,-1.5620053261365994,0.13526916857673102,-0.7245492695410756,0.27898845379646664,0.3440095612259316,-0.4367955986724041
1826889,-0.04314377146757882,-0.22693312905153734,-0.031891142893256307,-0.13955219991481188,-0.7886156590511844,0.20954470443412043
1819498,-3.0734608405723702,0.6973985642138105,-0.9825907396272873,0.49375393488344593,0.191416558302059,-0.4988332311975511
1207074,0.9102553426730084,-0.593168798332153,-0.37595952822613,-0.39431341356500926,-0.06714871869644717,-0.08820159381657941
1534701,5.48522839627371,0.9478843972365183,0.5923797654858047,-0.32049871007207253,-0.4554130293063733,-0.1200475422032887
1787518,-1.6802070627442505,-0.11532922379640001,-1.5373297303990965,-0.18321074176286672,1.3833589450470505,-0.3338363429164378
1835236,-3.057967579765094,0.688647926102566,-0.9866375764853937,0.48930058125477827,0.1931169700582172,-0.48283183856052797
1681206,-0.022618465628024102,-0.4606929012670559,-0.8065572445039055,-0.30818344806895176,0.2774476622089133,0.016541399822500642
936340,4.126386269388583,0.12955201894458057,-0.08554970637263287,-0.6180662014007057,1.807275097495509,0.17536690329621274
1713407,-0.024419932934250807,-0.026156668817859847,0.5825378402966673,-0.18548738463658396,-0.08018864794775586,0.17443926940041202
36377,3.3938103220265408,-0.5407467780949465,-0.2469963678494233,0.08322446600149158,-0.14942003544899296,-0.06897511491524047
1567529,-2.193647983054344,0.5856274724901278,-0.13024717331431498,0.3616380221204513,-0.28276358739157714,-0.15279900434394214
1713334,1.0462856428462626,-0.6217505333658251,-0.5405234714409469,0.09558890811782915,-0.30852652679917086,-0.22001780246230798
1262976,0.7562206704800897,-0.8084418795451245,-0.2726549091174328,-0.38765783498136,0.29155383898238507,0.30053224520326755
1640455,-0.11986302386927239,-0.2081381246642878,0.06034893975542979,-0.16968216021624538,-0.2646568147659753,-0.050211399436302345
1826492,-0.05265426155964899,-0.059996020414511526,0.9039050568060079,-0.2146706253772903,-0.0954887069114521,-0.09924621637193357
1169561,0.9899284273272217,-0.6518129224212253,0.060351303328229515,-0.3234555774527479,-0.07506199440599991,-0.052375743916956416
1786205,-0.7805436031974233,-0.08617762613958846,-0.21210106126289835,-0.005051140788573547,-0.34334216282756186,0.09353808907806652
1325670,1.2816187534139314,-0.8777555693201881,-1.0017239970234693,-0.3849218171564139,-0.04888246346956953,0.3020286271601131
1671933,1.2534836197410186,-0.5406740286253452,-0.1454502934145713,0.08218728775737916,-2.707373598628675,0.7089729738215522
1058290,4.1112102907849035,0.09072906687712237,0.6643128914352976,-0.7681186343284522,-0.3969471105737426,-0.4952882335556346
1333141,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1768446,-1.6820692082854451,0.07867017755035054,-0.9026012493682937,0.19661335829600765,-0.5700665551386404,-0.051037479818750404
