cik,PC1,PC2,PC3,PC4,PC5,PC6
771497,1.688233803260488,-0.7039989923997122,-0.43097050069276943,-0.4651689926019521,0.021035403395868364,0.1319405230243224
1501989,0.0906401903567917,-0.3842122817333652,-0.07663317743963431,-0.0044547853342549815,-1.066818158791014,0.22610000174655018
1649096,0.43288678643510226,-0.31170628777439346,0.03637228977778546,-0.1909406551987024,-0.17273905987243304,0.21799852058002064
13239,-0.8098012863036018,-1.3864674467321105,-5.599191680803466,0.4352494057816147,-1.6335380649789413,0.34426293973652744
1318605,6.738130565301749,-0.49663535312599594,0.7503992271332709,1.6183975118090195,-1.4571555618631298,-1.7971553287256472
1736541,4.220796156318105,-1.6903544038315135,2.4348782334656764,1.2426927312132565,-0.35921469304130194,-0.7018574244327507
1737372,-1.9385739072973276,0.9213610125744073,1.2866369489856428,0.24272553760815768,0.43772201451781445,-0.23904285250978047
1091223,0.05382110333814709,0.026863589014759912,0.1208585987965755,0.007871885978146871,-0.0004935771938875041,-0.012652627166152213
1429260,0.3054396574388139,-0.3652229085596331,0.2809958433326892,-0.20426809754947733,-0.14960503745888948,-0.04764689133116834
875582,-1.159602411185624,-0.16551833712503666,-0.9379205626325532,-0.1806112413875175,0.550738231322526,0.0015352390671683996
1144546,-3.243041970694017,1.4713711031136196,1.192327184921778,0.60842131274937,0.6876087596900354,-0.7398116531177444
731245,-2.8950600463351392,0.7126619129608961,-0.7499307180419544,0.4534560482528686,0.35174117327184995,-0.5044126201615329
879764,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1070412,1.6855574908303583,-0.03759333260969455,0.6484037488391712,-0.3272599067735182,0.47091848352610055,0.8240728408601236
1813814,-1.23183217816747,-0.07730418236195724,-1.058539396307808,0.06529620305792075,-0.3099393192525134,-0.2949127049925819
1742924,0.6495886203975028,-0.02507393457989682,1.4152110619824052,-0.2870177101403812,-0.33572634690127523,0.6278363920831528
1857475,1.4842060992969484,-0.4923873752230567,0.6407136480979517,-0.5577538877101701,0.2745436641129539,0.2017821511808695
46250,-0.29758504811636216,-0.45468061923671055,-0.9202057371855658,-0.37013018649383245,0.5443749971104974,0.2765066032919942
802481,2.7243628612651127,-0.5153005352650405,0.7165474491701197,-0.45754292641215755,-0.04334504894034149,0.19247935693260584
1780262,-2.4984317592837297,0.6682415707529843,-0.5179727829849439,0.5846103273704141,-0.6356455828750532,-0.06294855449854633
1557376,-0.8399459246532274,0.932465803987519,3.085282107135901,-0.09585268438241218,0.664252352231243,0.06464081858414183
1023128,2.39145370488307,-0.879606738587581,-0.7986802093871833,-0.8166633502866729,1.5762058653187034,0.19431278085587586
1652362,0.3726032089155923,-0.5994146268298673,-0.4492715451865008,-0.12940519917927254,-1.0239493832476056,0.2972154299796412
1081938,-1.4474827008167173,0.44483777569199157,0.7067639434154771,0.14477941540738373,-0.28243932827078216,0.2359007158527162
1386570,-0.7232171053748004,0.03502600374482793,0.3877247708819376,-0.1388426572303063,0.08586587733282225,0.13482402765677307
1538847,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1823529,2.135225162200331,-0.33660329179812526,0.5239230134856627,-0.4677811957819086,-0.01992270365789503,0.1560900326968379
1263011,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1845459,-1.8265496407720383,0.47771620166466994,0.2326855046319822,0.1511090736722609,-0.036814638642513726,0.008642228348710384
920427,0.4650425373003099,-0.745178329658312,-1.3386915816760039,-0.4543424777511397,1.0509161571578132,0.2323691160459694
1820931,-1.570445181267678,0.5265667169537828,0.3078206842337144,0.3830769798389559,-0.5864425726920408,0.1528805226673504
1746119,-2.0207282109634073,0.922938030354624,1.2696721445144548,0.33537403992767634,-0.17047202388802357,-0.08307913114559842
836690,-1.4564245135242497,0.22726698191002906,-0.13220838043436597,0.05247226540669061,0.04100954564417282,-0.013974707177317811
1821850,-1.5620053261366003,0.1352691685767216,-0.7245492695410762,0.2789884537964671,0.344009561225932,-0.43679559867240375
1826889,-0.043143771467579285,-0.22693312905153756,-0.031891142893254475,-0.1395521999148112,-0.788615659051183,0.20954470443412085
1819498,-3.073460840572372,0.6973985642137966,-0.9825907396272943,0.4937539348834454,0.19141655830206045,-0.4988332311975508
1207074,0.9102553426730093,-0.5931687983321547,-0.37595952822612405,-0.3943134135650092,-0.06714871869644672,-0.0882015938165795
1534701,5.485228396273713,0.9478843972365253,0.5923797654857967,-0.3204987100720701,-0.45541302930637223,-0.12004754220329028
1787518,-1.6802070627442511,-0.11532922379641475,-1.5373297303990936,-0.1832107417628681,1.3833589450470491,-0.333836342916437
1835236,-3.0579675797650965,0.688647926102552,-0.9866375764854006,0.4893005812547773,0.19311697005821835,-0.48283183856052786
1681206,-0.022618465628023776,-0.4606929012670633,-0.8065572445039006,-0.3081834480689521,0.27744766220891315,0.016541399822500604
936340,4.126386269388585,0.12955201894458107,-0.08554970637263194,-0.6180662014007042,1.8072750974955052,0.1753669032962133
1713407,-0.024419932934251393,-0.0261566688178535,0.5825378402966678,-0.1854873846365825,-0.0801886479477562,0.17443926940041246
36377,3.3938103220265443,-0.5407467780949473,-0.24699636784941834,0.0832244660014907,-0.14942003544899254,-0.06897511491524061
1567529,-2.1936479830543463,0.5856274724901245,-0.13024717331432084,0.3616380221204512,-0.2827635873915766,-0.15279900434394217
1713334,1.0462856428462637,-0.6217505333658294,-0.5405234714409415,0.09558890811782887,-0.30852652679916925,-0.22001780246230804
1262976,0.7562206704800901,-0.8084418795451258,-0.27265490911742496,-0.3876578349813604,0.2915538389823838,0.300532245203268
1640455,-0.11986302386927239,-0.2081381246642855,0.0603489397554319,-0.1696821602162455,-0.26465681476597513,-0.05021139943630256
1826492,-0.05265426155964939,-0.059996020414500535,0.9039050568060087,-0.21467062537728945,-0.09548870691145248,-0.09924621637193348
1169561,0.9899284273272227,-0.6518129224212224,0.06035130332823565,-0.32345557745274783,-0.0750619944059995,-0.0523757439169563
1786205,-0.7805436031974241,-0.08617762613959032,-0.2121010612628976,-0.005051140788573942,-0.34334216282756164,0.09353808907806664
1325670,1.2816187534139325,-0.877755569320196,-1.0017239970234602,-0.38492181715641516,-0.04888246346956938,0.30202862716011236
1671933,1.2534836197410193,-0.5406740286253451,-0.14545029341456836,0.08218728775737762,-2.7073735986286716,0.7089729738215509
1058290,4.111210290784904,0.09072906687713256,0.6643128914352976,-0.7681186343284497,-0.39694711057374105,-0.49528823355563584
1333141,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1768446,-1.6820692082854465,0.07867017755034081,-0.902601249368294,0.1966133582960064,-0.5700665551386392,-0.05103747981875098
1237831,1.254144475122606,-0.31721341681101933,0.6025085021929651,-0.5095371429592329,0.06908280453895942,-0.08094355758541018
1785530,-1.0826426342716209,-0.05315037063038675,-0.6577589110303013,0.1304827668231116,-0.8214454020477947,-0.1815723540856673
1833909,-3.1960786362287315,0.6756359322163752,-1.226602382528229,0.5150551166041288,0.16241513682487382,-0.5403045750623916
1784254,-0.9387032750482476,-0.00697095788158567,-0.28593453294531157,-0.08627835743519637,0.2927644474530959,0.1463382392474602
1830503,-1.5001643858325153,0.13452214805265394,-0.4370299602396122,-0.1460232677192697,1.1210174000002835,-0.28959369503929966
1734722,0.86550160236272,-1.2705821084978255,0.3945301882021203,-0.22235425310856616,-0.2668301283837152,-0.29994947097097885
1494650,-0.2560894465397646,-0.27703599178128124,0.2667456895203935,-0.18761246309007745,-0.03134228406935479,0.611063281896236
80035,-0.026683081928171523,-0.6875472189014609,-1.3192710579080391,-0.6003886264569234,1.165849386147054,-0.047571636778883875
1373670,0.2860261863546314,-0.35357440605385904,-0.1284063995321377,-0.3899424129970411,0.38410192589768344,0.4012326045450018
1698113,-0.5606080762867659,0.027493871243531167,0.4996601829544072,-0.12053000238381517,-0.40233048318725384,0.21579846738984634
1469317,-1.9735329785758822,0.5734678666215949,0.14170168090257698,0.26605886248477767,0.04720384462203624,-0.24043521037314872
1443669,0.12221250149709922,-0.28384551748844306,-0.24299592311819954,-0.20766556952782145,-0.3984234656999928,0.11808612442897172
1178253,-0.4546129456247916,-0.24117409919116067,-0.23933403151060495,-0.14242219467660197,0.031273539261191335,-0.08054160306028192
1908984,-1.7874662051292427,0.7680435826850688,1.108428815344772,0.24269771198803872,-0.033279925162390825,-0.07387148715673006
1004530,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
894158,-1.3921949390655646,0.3193956122357301,0.40364748463854583,0.0919108684447879,0.03964263857824707,-0.024280509342615282
1393434,-0.02494045796491946,-0.3023721194119001,0.053032938296253475,-0.02760261214217719,-0.5643047125091384,-0.015233168304051014
1474464,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1541119,0.04061604514386815,-0.6126860225190215,-1.402368135503062,-0.1602464027047881,-0.38408102408557454,-0.028098384325905286
1314772,-1.2321906193988788,-0.2153812400323068,-1.0885772101436464,0.0033764372468925693,-0.509563341526133,0.4088602931416495
1484612,0.27157690019840486,-0.31518808742090415,0.22455494412556837,-0.12163660835810092,-0.45223318757837366,-0.12382688411133741
1830033,-1.328912139227952,-0.5646670589558388,-3.0170910804025675,0.03045035898214524,0.07538990352589671,-0.3731490984619762
1324272,0.18804154888642946,-0.37860945050308126,-0.2234197764134418,-0.3188459946991139,0.21690395152817968,0.07322448509449482
1110795,1.4988026142013362,-0.9002540320445094,-0.9296774448604896,-0.31520470242125337,-0.5746632112826118,0.4009297885885736
1348036,1.2716777299626807,-0.4910269909515741,0.44118893380415375,-0.10561971262876713,-1.0902516064649794,-0.005451665804335221
1841420,-2.727714237286362,0.6349190684912641,-1.1614231280308298,0.5860276299103898,0.03770488248071581,-0.31860463235942504
1158420,-0.6511979088550467,-0.17976388062775192,-0.5016318844001011,-0.123723496882362,-0.0206407838205169,0.4361683775086067
1378992,3.0866447938865647,-0.5024383596470002,-0.06665374416980316,-0.07390144432199863,-0.22739477163280364,-0.01716730876555065
1447051,0.6346610685108866,-0.5022436804914568,-0.8483413292636479,-0.12217350241625562,-0.27677099527982213,-0.1983944870972626
1712762,-1.0401164497053297,0.7296143660749399,1.9932746267328194,0.03884520327357338,0.21403592039243027,0.025003771957629033
1639068,-1.7206262688408807,0.4305907729498728,0.17699473570605237,0.1190728669971192,0.21198462459643352,0.008751675489271816
27419,6.09286090739892,0.3420247228100445,0.985138622707616,-0.18692934601864716,-0.505302946951376,-0.9474543826658978
1641631,-1.3778520907508391,0.20030747496642878,-0.13417113310525058,0.15238415599481436,-0.5278287670860131,0.0189906442016354
