cik,PC1,PC2,PC3,PC4,PC5,PC6
1564180,0.9576073391056572,0.8242099606430752,-0.3848578822696584,-0.41169253891366114,0.06512295896734117,0.2594946821395551
1072379,0.18423577375793396,-0.9265161172658178,2.268565600374172,-0.4036287360945199,-0.21040033829181143,0.20069778886713277
1824846,-2.13041628266742,0.8176057899027848,-1.033986898233974,-0.7111928687392656,0.47582005551612705,0.7211497711566949
1384135,-1.5924509849830306,-1.1659799439438614,0.7604069788364182,-0.3483187248165551,-0.1686522382875256,-0.18231987074082392
1579214,1.3603564697367552,-0.05552321066066849,0.8551128594723969,0.06146153818952133,-0.0868892248709267,-0.0863255660724986
1818382,-0.8687413422250129,0.6324221030175223,0.07233380529290319,1.022204126961888,-0.37096945334922177,0.10380318239854765
1483646,-3.3011069632932006,-1.545700049547163,0.7463733523269513,-0.3582066005872216,-0.02362951012034672,-0.16879093492405567
863894,-1.2214471190310476,-0.40968634269370646,0.15838038926587428,-1.0023013352692112,0.2183766761882266,0.9110403728822394
1688568,4.449263889870007,1.1388253418918022,2.5274592828070146,0.5013190852343402,1.9978258280041357,-0.46251107518742723
1634997,4.527368145127941,-0.9629886158987753,-0.3564137179530222,0.211603656550593,0.8708826408964799,-0.21450407882825598
1681622,0.9115735625096376,0.5810659437658112,-0.19746683318445,1.1790739957247167,-0.3688205691006318,-0.04842011677203506
1180262,2.527208864374363,0.2066912391670473,1.8518318938157936,0.5999880157564307,-1.238330684707269,0.11119904381632563
1348911,-1.1925704153735133,0.23953940008533695,-0.23076061503867107,0.2123888339035431,-0.018942845670397192,-0.6230703657898184
1322439,0.7021298780105237,0.25319081350037154,0.23248195931405685,0.34921721152383284,0.05468225482641652,0.5237151198775079
810332,1.4133645439478781,0.4723393219707879,-0.142534939351967,-0.3939281511640407,-0.15601110780379998,-0.0918667776950738
1050140,1.3202127136774704,-0.3656858487576618,0.4526045857646504,-1.728444650532964,0.09878137148945278,-0.3224376425434084
1671284,1.7295514782283852,0.3491155448894251,1.0765324892679187,0.801302506324428,-0.8483503652754305,-0.16712819323640504
1633917,5.787792276443767,-2.0032623548260426,-0.848291983101463,3.735668412715498,-0.29466440334843425,0.1636537112157945
1094831,2.360478911463914,0.5910041816817689,0.86897685945467,0.9570451127478098,0.08213094198370434,0.05092934933876029
1807901,-0.17901495106254595,0.2089843791032228,-0.043991667108173385,0.8199553151712364,-0.2776223723447082,-0.8341243661181227
313216,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1841024,-6.385939774495745,-1.922719177260355,0.4242389387337088,-0.474261273924352,0.3031676828868078,-0.8552462277842849
1274032,-1.358320680432866,0.19123896567738832,-0.2586340816543776,0.22234308708436157,-0.019179379451009882,0.3055630792881655
1838821,-4.393447451102974,-0.7056349618823394,-0.22293130904359143,-0.33236741019645877,0.3839738777198381,0.8164385130668098
1826660,-1.1689422690547113,-0.2963543142476398,0.11181707449892146,0.24046627614193603,-0.16275154127000266,-0.5229449129725161
1639327,-2.8678334027599086,-0.845954022960319,0.13570449353644684,0.28765115369294775,0.2196887276132137,0.8417600702366103
1341318,0.48054113889558503,1.2386092539405373,-0.8471572441244795,-0.08602574044830871,-0.030273108560164692,-0.0010188923413384167
1057706,4.038267246635181,-0.5882436723688852,0.8248810750169666,-0.30272898685265104,-0.40060119604975347,0.25238668368707534
1525306,-4.112199835081089,-0.89735962811604,0.07853900534415463,0.11063795717839323,0.11254662541015927,0.34635770769517776
1092570,-2.632410915403126,0.26732748003429496,-0.5166465139137199,0.7683609139150351,-0.07838074495036487,-0.49211213459584907
753308,6.345281250330074,-4.051668510344851,-2.646024722164562,0.3499517623371458,1.098571753329885,0.5713523727313842
857855,2.959556349127062,0.3195834979131386,-0.019596004223054683,-1.3310962894093503,0.15472082489229602,0.5464727228979696
1422296,-4.640146446718433,-0.9785251844333043,0.04581857866716933,-0.4064236953738124,0.21238471469801537,0.1885692803543717
1084554,-1.6524092040382639,1.016552341514497,-0.8967086973169361,0.6060095692511086,-0.011929516512979852,-0.8235277400517595
838875,-0.8617002796973112,0.9591978881955971,-0.9364830864654807,-1.4069041391827832,0.2865107957135029,-0.6114329818312935
1906324,2.13387885174512,0.27749159105560434,0.27634127816583987,0.10155964472004529,-0.07568978859098201,0.13127996704597975
1534120,-0.7505512182523579,-0.2753888833141975,0.3185556986181292,-0.038171101814788964,-0.13654498533344933,-0.4195649372671693
1016504,-1.5169418680081213,0.16870978640710557,-0.3114198976159572,-0.44615344698461784,0.11218302617607599,0.2316437583662357
1005731,0.37124928844852745,2.1456003987572894,-1.5029529997152593,-0.29971874151562283,0.1226934169089401,-0.5328891645771888
