cik,PC1,PC2,PC3,PC4,PC5,PC6
1564180,0.9576073391056634,0.8242099606430716,-0.3848578822696604,-0.41169253891365787,0.06512295896731117,0.25949468213957994
1072379,0.18423577375793404,-0.9265161172658005,2.2685656003741705,-0.40362873609451966,-0.21040033829185523,0.2006977888671544
1824846,-2.1304162826674182,0.8176057899027819,-1.0339868982339737,-0.711192868739266,0.4758200555161278,0.7211497711566714
1384135,-1.592450984983029,-1.1659799439438587,0.7604069788364196,-0.3483187248165624,-0.16865223828751316,-0.18231987074081768
1579214,1.3603564697367534,-0.055523210660665484,0.855112859472396,0.06146153818952224,-0.08688922487093702,-0.08632556607249028
1818382,-0.868741342225012,0.6324221030175226,0.07233380529290191,1.0222041269618891,-0.3709694533492235,0.1038031823985499
1483646,-3.3011069632931984,-1.5457000495471613,0.7463733523269538,-0.35820660058722165,-0.02362951012034704,-0.1687909349240521
863894,-1.2214471190310474,-0.4096863426937044,0.15838038926587422,-1.0023013352692123,0.21837667618822895,0.9110403728822316
1688568,4.449263889870003,1.1388253418918144,2.527459282807013,0.5013190852343382,1.9978258280041359,-0.46251107518742873
1634997,4.527368145127937,-0.9629886158987772,-0.3564137179530192,0.21160365655059155,0.8708826408964824,-0.21450407882825745
1681622,0.9115735625096363,0.5810659437658109,-0.19746683318445135,1.1790739957247194,-0.3688205691006308,-0.04842011677203655
1180262,2.52720886437436,0.20669123916705348,1.8518318938157916,0.5999880157564337,-1.2383306847072713,0.11119904381632789
1348911,-1.1925704153735117,0.23953940008533725,-0.2307606150386733,0.2123888339035439,-0.01894284567039794,-0.6230703657898183
1322439,0.7021298780105232,0.2531908135003721,0.232481959314057,0.3492172115238328,0.05468225482641491,0.5237151198775114
810332,1.413364543947877,0.47233932197078726,-0.14253493935196695,-0.3939281511640413,-0.15601110780380062,-0.09186677769507273
1050140,1.320212713677469,-0.36568584875766047,0.45260458576465123,-1.7284446505329665,0.09878137148945035,-0.3224376425434061
1671284,1.7295514782283845,0.3491155448894289,1.076532489267916,0.8013025063244308,-0.8483503652754318,-0.16712819323640443
1633917,5.787792276443761,-2.003262354826048,-0.8482919831014618,3.7356684127155035,-0.2946644033484309,0.1636537112157908
1094831,2.360478911463912,0.5910041816817733,0.8689768594546687,0.957045112747811,0.08213094198370396,0.050929349338761594
1807901,-0.17901495106254547,0.20898437910322337,-0.04399166710817544,0.8199553151712387,-0.2776223723447095,-0.8341243661181214
313216,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1841024,-6.385939774495739,-1.9227191772603545,0.4242389387337111,-0.4742612739243522,0.30316768288680607,-0.8552462277842833
1274032,-1.358320680432865,0.19123896567738724,-0.2586340816543776,0.2223430870843616,-0.019179379451009497,0.30556307928816506
1838821,-4.39344745110297,-0.7056349618823413,-0.2229313090435892,-0.33236741019646054,0.38397387771983665,0.8164385130668139
1826660,-1.1689422690547102,-0.29635431424763925,0.11181707449892062,0.2404662761419369,-0.16275154127000407,-0.5229449129725146
1639327,-2.867833402759905,-0.8459540229603207,0.13570449353644895,0.28765115369294897,0.21968872761321534,0.8417600702366079
1341318,0.48054113889558436,1.2386092539405358,-0.8471572441244808,-0.08602574044830914,-0.03027310856016433,-0.0010188923413394185
1057706,4.0382672466351766,-0.5882436723688833,0.8248810750169673,-0.3027289868526506,-0.40060119604975525,0.2523866836870782
1525306,-4.1121998350810856,-0.8973596281160414,0.07853900534415684,0.11063795717839248,0.11254662541015847,0.3463577076951802
1092570,-2.6324109154031228,0.2673274800342929,-0.5166465139137205,0.7683609139150366,-0.0783807449503637,-0.4921121345958514
753308,6.345281250330064,-4.051668510344865,-2.646024722164552,0.34995176233714265,1.0985717533298884,0.5713523727313825
857855,2.9595563491270584,0.3195834979131384,-0.019596004223053333,-1.3310962894093519,0.15472082489229683,0.5464727228979679
1422296,-4.640146446718427,-0.9785251844333047,0.04581857866717212,-0.4064236953738138,0.21238471469801604,0.18856928035437276
1084554,-1.652409204038262,1.0165523415144948,-0.896708697316938,0.6060095692511095,-0.011929516512979204,-0.8235277400517618
838875,-0.8617002796973104,0.9591978881955953,-0.9364830864654813,-1.4069041391827848,0.28651079571350174,-0.6114329818312932
1906324,2.133878851745117,0.27749159105560517,0.2763412781658402,0.10155964472004554,-0.07568978859098148,0.13127996704597897
1534120,-0.7505512182523568,-0.27538888331419664,0.3185556986181293,-0.03817110181478866,-0.13654498533344944,-0.41956493726716987
1016504,-1.5169418680081197,0.16870978640710554,-0.3114198976159578,-0.44615344698461845,0.11218302617607812,0.2316437583662324
1005731,0.3712492884485264,2.1456003987572863,-1.502952999715262,-0.2997187415156237,0.12269341690894074,-0.5328891645771896
1709442,1.8491379916989066,1.277356766635941,-0.6498715733968318,0.8960899206156253,-0.30653951842929666,0.1393259619002522
1629137,1.081470646288107,0.5997339394801446,0.4555848430802702,0.3971641448425756,0.07522788066215136,-0.7803911177572923
1006837,2.7456409469933147,0.7379233759033919,0.05791487077922764,0.1821290966229099,-0.2136115401485494,0.6762473354015617
26058,0.10972654164364376,-0.08982496110397625,-0.12905774400868264,-2.4145016595871667,0.42905956462462025,1.2054483329384469
1231339,-4.276633686996853,0.4051512213784245,-0.9859874615760787,-0.07451721001635282,0.27172197019902594,-0.42352345717975204
1437071,2.693466883049335,0.6533081865813907,1.699374799665505,-0.13644955530078515,0.9633979029779516,0.27560905943774244
1538716,1.5664432490746245,0.1389971577733507,0.2375916846073676,1.0795037053006773,-0.4008924608963393,0.6454976781858014
1627014,1.6473232787462229,0.07794619594023565,0.22489488037441746,2.5823398709097978,-0.7135033541451196,0.2179250713845539
1747661,-2.146781802837979,-0.5951291428990764,0.18926779895614995,-0.23102988467090363,0.045220877840426825,-0.3270787607394565
1737450,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1290149,-0.5740807997626647,0.2455387139697219,0.35588490848607024,0.771610202266429,0.12211593465626804,-0.34149406149746675
1094366,0.7736954374277514,0.2863636704433875,-0.07784345988041921,-0.46072705752537296,-0.13169204948674806,-0.30519620651704443
820318,3.1174520736086024,-0.265202716370113,0.22779598287437858,-1.7674625797734616,0.09593391479722933,-0.4256609558298759
1606163,0.055741677878025364,0.8657815222814548,-0.5426812773279812,0.9378917243551731,-0.23462957342233293,0.1343514060359652
1284450,-3.104964166837381,-0.44297769002218373,-0.05641330206957483,-0.3652341838285507,0.11435292480697107,0.1587863544525496
1290109,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1023458,-2.5430825640966153,0.39001124635317674,-0.7111398560541268,-0.3575066554856198,0.17965295843946677,-0.7639220407216405
1090012,3.7269250599720936,-0.6322936403213734,0.8752007648244332,-0.538105896341967,-0.26635355912231934,-0.4148238575170541
1065088,4.407137790864457,-2.2095207078830947,-0.3798107295054067,0.10011845166351732,-2.0917277815979127,0.40162310364054765
1716583,-1.1014293556440493,-0.8249678927163875,0.6267181389382708,0.3075432210739006,-0.3277387934266814,-0.5886518613309211
1508478,1.8594331714376413,-0.2308270972781685,0.6020854730375916,0.31853431050044884,-0.4955273905678133,0.0898925836149529
829365,0.7284676112442493,0.21209493768500118,-0.0025575629486441335,-0.36977769589815457,-0.05393799129020256,0.7427837605540456
1720990,1.043111218193928,0.3491278394650937,-0.02134863098607886,0.5962808347749975,-0.20192335172417028,-0.7917409759563007
1015650,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1823524,-2.2204572582782847,0.5366644159274926,-0.7634742409844915,0.9827963417730815,0.08050719418924376,0.2718405135408144
1792789,2.870627341604143,0.2492433788865633,1.1302743511807625,3.310223930080401,0.08832186663905263,-0.6496300318921382
1524025,0.6993906918044909,0.5855186830095803,-0.3121202299308458,-0.5964563905087145,-0.036279754929156555,-0.015978899874202077
1835416,-3.891783978372344,0.17681480941937322,-0.7008874552962888,1.3345096761765767,0.03071619892769024,0.19678125521929765
1496443,-0.487433576913683,-0.0225804921474899,0.05135604113504204,-0.017545691526037372,-0.16983287868862676,-0.0423441521160751
1713863,-1.0903006412279108,0.32163801726628966,-0.4202626939480743,-0.0705160515327523,0.10349330631104278,0.23076243484963152
1496323,0.4231585967188234,-0.260833052362818,0.42921962515946405,0.29156525394101224,-0.17581462600084855,-0.3186796512830451
1618835,-0.0011052518334182008,-0.1502465568310947,0.721414008511928,0.7049657241095797,-0.1366642169082401,-0.0909445327107382
1843608,-6.385939774495739,-1.9227191772603545,0.4242389387337111,-0.4742612739243522,0.30316768288680607,-0.8552462277842833
1524872,-2.5366758762375397,-1.3114090192020114,0.6828742029559224,-0.26481743156967563,-0.012842313360157445,0.6412147376273568
1571949,6.5297098912736935,-1.8313703548557863,-0.8773730137162066,0.26937928575428793,0.4375970163412295,0.784743251020603
945394,2.5507710384142412,-0.08584828614152144,-0.07282649120782683,-0.4465200074226796,-0.29866715471344973,0.3307371560550872
37785,3.386720201623211,-0.2332951005249358,-0.06517375445862378,-0.7309246209017719,-0.4056525045095456,-0.19131997837999312
784977,2.962497610614925,0.062154129993303185,-0.0046509205204421505,-1.8872611337929845,0.08098570312193393,0.05492970996206702
1538990,2.684031887499858,-0.35696433839972613,0.510751501446833,-0.2921468730380594,0.37222379318136595,0.06854506176412743
1677250,3.635238058806447,-2.103362487401448,1.1993783434698215,1.2950203209077824,-0.43573103267035074,-0.11648732057907539
1465128,4.565013441234077,0.14693712825744254,0.6148863555317935,-0.048608376651940656,0.2715339099691109,0.48630001513979304
1389002,-1.0901598024144077,0.379727039602917,-0.20489360235854356,0.38813441993845077,0.01315708215966835,-0.08661087613857071
1814423,-0.0476040475725058,0.6716322251606365,-0.41503802786986693,0.39765012323825033,-0.14485722233623433,-0.2567679602962762
1827980,-1.4581481495237179,0.3935732142310704,-0.45299217297959277,0.7689570638330306,-0.0722058512630727,-0.4766778432204575
1840572,-3.420327630239254,-0.24528657770865478,-0.30504027130226746,0.47468793756440986,-0.04846215687774125,-1.2525407203010785
718940,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1733868,5.381345205040042,-2.2905715279146883,0.14945967407227376,0.46744998307602464,-0.45350076332706957,0.06853255386998759
1494891,-1.2563234352512058,0.322427056425227,-0.39590642565184797,-0.3877170190685745,0.022024681589596976,-0.6334633747444608
